,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4_km,CI95_upper_km,CI95_lower_km
13978,2022-10-10 20:07:58,215.2656,mc,0,0.2745734693877551,0.936358125,0.0016174275550494,201.56569359300002,0.4328126973206677,202.41400647974854,200.7173807062515
13979,2022-10-10 20:07:59,215.19,mc,0,0.27447704081632657,0.936358125,0.0016174275550494,201.49490491875,0.4326606960723612,202.34291988305182,200.64688995444817
13980,2022-10-10 20:08:00,214.056,mc,0,0.273030612244898,0.936358125,0.0016174275550494,200.43307480500002,0.4303806773477641,201.27662093260165,199.5895286773984
13981,2022-10-10 20:08:01,214.4592,mc,0,0.2735448979591837,0.936358125,0.0016174275550494,200.810614401,0.43119135067206527,201.65574944831727,199.96547935368275
13982,2022-10-10 20:08:02,213.282,mc,0,0.2720433673469388,0.936358125,0.0016174275550494,199.70833361625003,0.42882447409129304,200.54882958546895,198.8678376470311
13983,2022-10-10 20:08:03,213.642,mc,0,0.27250255102040816,0.936358125,0.0016174275550494,200.04542254125,0.42954828955941904,200.88733718878646,199.20350789371352
13984,2022-10-10 20:08:04,214.326,mc,0,0.27337500000000003,0.936358125,0.0016174275550494,200.68589149875,0.43092353894885865,201.53050163508976,199.84128136241026
13985,2022-10-10 20:08:05,214.3296,mc,0,0.2733795918367347,0.936358125,0.0016174275550494,200.689262388,0.4309307771035399,201.53388671112293,199.84463806487707
13986,2022-10-10 20:08:06,214.3404,mc,0,0.2733933673469388,0.936358125,0.0016174275550494,200.69937505575,0.4309524915675837,201.54404193922247,199.85470817227755
13987,2022-10-10 20:08:07,214.8552,mc,0,0.27405,0.936358125,0.0016174275550494,201.18141221850001,0.431987547687004,202.02810781196655,200.33471662503348
13988,2022-10-10 20:08:08,214.5528,mc,0,0.27366428571428575,0.936358125,0.0016174275550494,200.8982575215,0.43137954269377804,201.7437614251798,200.0527536178202
13989,2022-10-10 20:08:09,214.596,mc,0,0.2737193877551021,0.936358125,0.0016174275550494,200.9387081925,0.43146640054995317,201.7843823375779,200.0930340474221
13990,2022-10-10 20:08:10,214.8084,mc,0,0.273990306122449,0.936358125,0.0016174275550494,201.13759065825002,0.43189345167614757,201.98410182353527,200.29107949296477
13991,2022-10-10 20:08:11,213.6348,mc,0,0.2724933673469388,0.936358125,0.0016174275550494,200.03868076275003,0.42953381325005663,200.88056703672015,199.19679448877991
13992,2022-10-10 20:08:12,214.3764,mc,0,0.2734392857142857,0.936358125,0.0016174275550494,200.73308394825,0.43102487311439625,201.5778926995542,199.88827519694578
13993,2022-10-10 20:08:13,214.0236,mc,0,0.2729892857142857,0.936358125,0.0016174275550494,200.40273680175,0.4303155339556327,201.24615524830304,199.55931835519695
13994,2022-10-10 20:08:14,214.7904,mc,0,0.27396734693877556,0.936358125,0.0016174275550494,201.12073621200003,0.4318572609027413,201.9671764433694,200.27429598063065
13995,2022-10-10 20:08:15,222.606,mc,0,0.28393622448979594,0.936358125,0.0016174275550494,208.43893677375002,0.44757129471575835,209.3161765113929,207.56169703610712
13996,2022-10-10 20:08:16,226.386,mc,0,0.28875765306122453,0.936358125,0.0016174275550494,211.97837048625001,0.45517135713108214,212.87050634622693,211.0862346262731
13997,2022-10-10 20:08:17,225.6588,mc,0,0.2878301020408164,0.936358125,0.0016174275550494,211.29745085775002,0.4537092498854675,212.18672098752555,210.4081807279745
13998,2022-10-10 20:08:18,226.1664,mc,0,0.28847755102040823,0.936358125,0.0016174275550494,211.772746242,0.4547298296955252,212.66401670820323,210.8814757757968
13999,2022-10-10 20:08:19,225.4104,mc,0,0.2875132653061225,0.936358125,0.0016174275550494,211.06485949950002,0.4532098172124605,211.95315074123644,210.1765682577636
14000,2022-10-10 20:08:20,225.198,mc,0,0.28724234693877554,0.936358125,0.0016174275550494,210.86597703375003,0.4527827660862661,211.7534312552791,209.97852281222094
14001,2022-10-10 20:08:21,224.946,mc,0,0.28692091836734696,0.936358125,0.0016174275550494,210.63001478625,0.4522760952585778,211.5164759329568,209.7435536395432
14002,2022-10-10 20:08:22,225.63,mc,0,0.2877933673469388,0.936358125,0.0016174275550494,211.27048374375,0.4536513446480173,212.1596403792601,210.38132710823987
14003,2022-10-10 20:08:23,225.1692,mc,0,0.287205612244898,0.936358125,0.0016174275550494,210.83900991975,0.45272486084881597,211.72635064701367,209.95166919248632
14004,2022-10-10 20:08:24,224.406,mc,0,0.2862321428571429,0.936358125,0.0016174275550494,210.12438139875002,0.45119037205638873,211.00871452798054,209.2400482695195
14005,2022-10-10 20:08:25,224.658,mc,0,0.28655357142857146,0.936358125,0.0016174275550494,210.36034364625,0.4516970428840769,211.2456698503028,209.47501744219718
14006,2022-10-10 20:08:26,224.2944,mc,0,0.28608979591836736,0.936358125,0.0016174275550494,210.019883832,0.45096598926126963,210.90377717095208,209.13599049304793
14007,2022-10-10 20:08:27,224.7696,mc,0,0.286695918367347,0.936358125,0.0016174275550494,210.464841213,0.451921425679196,211.35060720733122,209.57907521866878
14008,2022-10-10 20:08:28,224.6256,mc,0,0.2865122448979592,0.936358125,0.0016174275550494,210.330005643,0.4516318994919456,211.2152041660042,209.44480711999577
14009,2022-10-10 20:08:29,225.144,mc,0,0.2871734693877551,0.936358125,0.0016174275550494,210.81541369500002,0.4526741937660472,211.70265511478146,209.92817227521857
14010,2022-10-10 20:08:30,224.8848,mc,0,0.2868428571428572,0.936358125,0.0016174275550494,210.57270966900003,0.45215304662899647,211.45892964039285,209.68648969760721
14011,2022-10-10 20:08:31,223.7256,mc,0,0.28536428571428574,0.936358125,0.0016174275550494,209.4872833305,0.4498223608216304,210.36893515771038,208.6056315032896
14012,2022-10-10 20:08:32,224.0388,mc,0,0.2857637755102041,0.936358125,0.0016174275550494,209.78055069525,0.45045208027890016,210.66343677259667,208.89766461790336
14013,2022-10-10 20:08:33,223.5276,mc,0,0.28511173469387757,0.936358125,0.0016174275550494,209.30188442175,0.4494242623141611,210.18275597588575,208.42101286761425
14014,2022-10-10 20:08:34,225.3132,mc,0,0.28738928571428574,0.936358125,0.0016174275550494,210.97384548975,0.45301438703606645,211.86175368834068,210.08593729115933
14015,2022-10-10 20:08:35,224.5428,mc,0,0.28640663265306127,0.936358125,0.0016174275550494,210.25247519025,0.45146542193427663,211.1373474172412,209.36760296325883
14016,2022-10-10 20:08:36,224.0208,mc,0,0.28574081632653064,0.936358125,0.0016174275550494,209.76369624900002,0.4504158895054938,210.6465113924308,208.88088110556924
14017,2022-10-10 20:08:37,223.7364,mc,0,0.28537806122448983,0.936358125,0.0016174275550494,209.49739599825,0.4498440752856742,210.37909038580992,208.61570161069008
14018,2022-10-10 20:08:38,223.9596,mc,2,0.2856627551020408,0.936358125,0.0016174275550494,209.70639113175,0.45029284087591237,210.58896509986678,208.8238171636332
14019,2022-10-10 20:08:39,224.2764,mc,0,0.2860668367346939,0.936358125,0.0016174275550494,210.00302938575,0.45092979848786335,210.8868517907862,209.1192069807138
14020,2022-10-10 20:08:40,225.0252,mc,0,0.28702193877551024,0.936358125,0.0016174275550494,210.70417434975002,0.4524353346615656,211.5909476056867,209.81740109381334
14021,2022-10-10 20:08:41,223.866,mc,0,0.2855433673469388,0.936358125,0.0016174275550494,209.61874801125003,0.45010464885419965,210.50095312300425,208.73654289949582
14022,2022-10-10 20:08:42,224.5824,mc,0,0.2864571428571429,0.936358125,0.0016174275550494,210.28955497200002,0.4515450416357705,211.17458325360613,209.4045266903939
14023,2022-10-10 20:08:43,224.658,mc,0,0.28655357142857146,0.936358125,0.0016174275550494,210.36034364625,0.4516970428840769,211.2456698503028,209.47501744219718
14024,2022-10-10 20:08:44,224.1648,mc,0,0.2859244897959184,0.936358125,0.0016174275550494,209.89853181900003,0.4507054156927443,210.7819144337578,209.01514920424225
14025,2022-10-10 20:08:45,223.9452,mc,0,0.2856443877551021,0.936358125,0.0016174275550494,209.69290757475,0.45026388825718733,210.57542479573408,208.8103903537659
14026,2022-10-10 20:08:46,224.2944,mc,0,0.28608979591836736,0.936358125,0.0016174275550494,210.019883832,0.45096598926126963,210.90377717095208,209.13599049304793
14027,2022-10-10 20:08:47,224.3052,mc,0,0.28610357142857146,0.936358125,0.0016174275550494,210.02999649975,0.45098770372531344,210.91393239905162,209.1460606004484
14028,2022-10-10 20:08:48,224.2728,mc,0,0.2860622448979592,0.936358125,0.0016174275550494,209.9996584965,0.450922560333182,210.883466714753,209.11585027824697
14029,2022-10-10 20:08:49,224.2008,mc,0,0.2859704081632653,0.936358125,0.0016174275550494,209.9322407115,0.4507777972395568,210.81576519408952,209.04871622891045
14030,2022-10-10 20:08:50,224.6112,mc,0,0.2864938775510204,0.936358125,0.0016174275550494,210.316522086,0.45160294687322056,211.2016638618715,209.43138031012847
14031,2022-10-10 20:08:51,224.7912,mc,0,0.2867234693877551,0.936358125,0.0016174275550494,210.48506654850001,0.45196485460728364,211.3709176635303,209.59921543346974
14032,2022-10-10 20:08:52,224.1972,mc,0,0.2859658163265307,0.936358125,0.0016174275550494,209.92886982225002,0.4507705590848756,210.81238011805638,209.04535952644366
14033,2022-10-10 20:08:53,224.7804,mc,0,0.286709693877551,0.936358125,0.0016174275550494,210.47495388075,0.45194314014323983,211.36076243543076,209.58914532606926
14034,2022-10-10 20:08:54,223.9056,mc,0,0.28559387755102045,0.936358125,0.0016174275550494,209.65582779300001,0.4501842685556935,210.53818895936917,208.77346662663086
14035,2022-10-10 20:08:55,224.496,mc,0,0.28634693877551026,0.936358125,0.0016174275550494,210.20865363000001,0.4513713259234203,211.0933414288099,209.32396583119012
14036,2022-10-10 20:08:56,224.8632,mc,0,0.286815306122449,0.936358125,0.0016174275550494,210.55248433350002,0.45210961770090885,211.4386191841938,209.66634948280623
14037,2022-10-10 20:08:57,225.0864,mc,0,0.2871,0.936358125,0.0016174275550494,210.76147946700002,0.452558383291147,211.64849389825065,209.87446503574938
14038,2022-10-10 20:08:58,224.5644,mc,0,0.2864341836734694,0.936358125,0.0016174275550494,210.27270052575003,0.45150885086236425,211.15765787344026,209.3877431780598
14039,2022-10-10 20:08:59,224.1108,mc,0,0.285855612244898,0.936358125,0.0016174275550494,209.84796848025002,0.45059684337252537,210.73113829326016,208.96479866723988
14040,2022-10-10 20:09:00,223.8948,mc,0,0.28558010204081635,0.936358125,0.0016174275550494,209.64571512525,0.4501625540916497,210.52803373126963,208.76339651923038
14041,2022-10-10 20:09:01,223.3296,mc,0,0.2848591836734694,0.936358125,0.0016174275550494,209.11648551300001,0.44902616380669175,209.99657679406113,208.2363942319389
14042,2022-10-10 20:09:02,224.64,mc,0,0.28653061224489795,0.936358125,0.0016174275550494,210.3434892,0.45166085211067064,211.22874447013692,209.45823392986307
14043,2022-10-10 20:09:03,224.0928,mc,0,0.2858326530612245,0.936358125,0.0016174275550494,209.83111403400002,0.4505606525991191,210.7142129130943,208.94801515490576
14044,2022-10-10 20:09:04,224.802,mc,0,0.2867372448979592,0.936358125,0.0016174275550494,210.49517921625,0.4519865690713274,211.3810728916298,209.6092855408702
14045,2022-10-10 20:09:05,223.938,mc,0,0.2856352040816327,0.936358125,0.0016174275550494,209.68616579625,0.4502494119478248,210.56865464366774,208.80367694883228
14046,2022-10-10 20:09:06,224.568,mc,0,0.28643877551020414,0.936358125,0.0016174275550494,210.27607141500002,0.4515160890170455,211.16104294947343,209.3910998805266
14047,2022-10-10 20:09:07,224.7192,mc,0,0.28663163265306124,0.936358125,0.0016174275550494,210.4176487635,0.45182009151365843,211.30321614286677,209.53208138413325
14048,2022-10-10 20:09:08,224.2224,mc,0,0.2859979591836735,0.936358125,0.0016174275550494,209.952466047,0.4508212261676444,210.8360756502886,209.0688564437114
14049,2022-10-10 20:09:09,224.0532,mc,0,0.2857821428571429,0.936358125,0.0016174275550494,209.79403425225001,0.4504810328976252,210.67697707672937,208.91109142777066
14050,2022-10-10 20:09:10,224.7984,mc,0,0.2867326530612245,0.936358125,0.0016174275550494,210.491808327,0.4519793309166461,211.37768781559663,209.60592883840337
14051,2022-10-10 20:09:11,223.2828,mc,0,0.2847994897959184,0.936358125,0.0016174275550494,209.07266395275002,0.4489320677958354,209.95257080562985,208.1927570998702
14052,2022-10-10 20:09:12,224.4456,mc,0,0.2862826530612245,0.936358125,0.0016174275550494,210.16146118050003,0.4512699917578826,211.0459503643455,209.27697199665457
14053,2022-10-10 20:09:13,223.4808,mc,0,0.28505204081632657,0.936358125,0.0016174275550494,209.2580628615,0.4493301663033047,210.13874998745447,208.37737573554554
14054,2022-10-10 20:09:14,224.064,mc,0,0.28579591836734697,0.936358125,0.0016174275550494,209.80414692,0.4505027473616689,210.68713230482888,208.9211615351711
14055,2022-10-10 20:09:15,224.2764,mc,0,0.2860668367346939,0.936358125,0.0016174275550494,210.00302938575,0.45092979848786335,210.8868517907862,209.1192069807138
14056,2022-10-10 20:09:16,225.1368,mc,0,0.2871642857142857,0.936358125,0.0016174275550494,210.8086719165,0.45265971745668465,211.6958849627151,209.9214588702849
14057,2022-10-10 20:09:17,224.1396,mc,0,0.2858923469387755,0.936358125,0.0016174275550494,209.87493559425002,0.45065474860997545,210.75821890152557,208.99165228697447
14058,2022-10-10 20:09:18,224.8416,mc,0,0.28678775510204085,0.936358125,0.0016174275550494,210.532258998,0.45206618877282123,211.41830872799474,209.64620926800526
14059,2022-10-10 20:09:19,225.1836,mc,0,0.28722397959183676,0.936358125,0.0016174275550494,210.85249347675003,0.45275381346754107,211.7398909511464,209.96509600235365
14060,2022-10-10 20:09:20,225.0324,mc,0,0.2870311224489796,0.936358125,0.0016174275550494,210.71091612825,0.45244981097092807,211.59771775775303,209.82411449874698
14061,2022-10-10 20:09:21,224.604,mc,0,0.28648469387755104,0.936358125,0.0016174275550494,210.30978030750003,0.4515884705638581,211.1948937098052,209.42466690519487
14062,2022-10-10 20:09:22,223.974,mc,0,0.2856811224489796,0.936358125,0.0016174275550494,209.71987468875,0.4503217934946374,210.6025054039995,208.8372439735005
14063,2022-10-10 20:09:23,222.9552,mc,0,0.2843816326530612,0.936358125,0.0016174275550494,208.765913031,0.4482733957198406,209.64452888661089,207.8872971753891
14064,2022-10-10 20:09:24,224.2908,mc,0,0.2860852040816327,0.936358125,0.0016174275550494,210.01651294275,0.4509587511065884,210.9003920949189,209.1326337905811
14065,2022-10-10 20:09:25,225.1296,mc,0,0.28715510204081635,0.936358125,0.0016174275550494,210.80193013800002,0.45264524114732213,211.68911481064876,209.91474546535127
14066,2022-10-10 20:09:26,225.918,mc,0,0.2881607142857143,0.936358125,0.0016174275550494,211.54015488375,0.4542303970225182,212.43044646191413,210.64986330558588
14067,2022-10-10 20:09:27,224.3484,mc,0,0.2861586734693878,0.936358125,0.0016174275550494,210.07044717075001,0.45107456158148856,210.95455331144973,209.1863410300503
14068,2022-10-10 20:09:28,224.5104,mc,0,0.28636530612244904,0.936358125,0.0016174275550494,210.22213718700002,0.4514002785421453,211.1068817329426,209.33739264105742
14069,2022-10-10 20:09:29,224.784,mc,0,0.28671428571428575,0.936358125,0.0016174275550494,210.47832477,0.45195037829792106,211.36414751146393,209.59250202853607
14070,2022-10-10 20:09:30,224.3736,mc,0,0.28619081632653065,0.936358125,0.0016174275550494,210.09404339550002,0.4511252286642574,210.97824884368197,209.20983794731808
14071,2022-10-10 20:09:31,224.8308,mc,0,0.28677397959183676,0.936358125,0.0016174275550494,210.52214633025002,0.45204447430877753,211.40815349989523,209.6361391606048
14072,2022-10-10 20:09:32,224.7696,mc,0,0.286695918367347,0.936358125,0.0016174275550494,210.464841213,0.451921425679196,211.35060720733122,209.57907521866878
14073,2022-10-10 20:09:33,223.5168,mc,0,0.2850979591836735,0.936358125,0.0016174275550494,209.291771754,0.4494025478501173,210.17260074778622,208.41094276021377
14074,2022-10-10 20:09:34,224.1108,mc,0,0.285855612244898,0.936358125,0.0016174275550494,209.84796848025002,0.45059684337252537,210.73113829326016,208.96479866723988
14075,2022-10-10 20:09:35,224.7624,mc,0,0.2866867346938776,0.936358125,0.0016174275550494,210.4580994345,0.45190694936983355,211.34383705526488,209.57236181373514
14076,2022-10-10 20:09:36,224.568,mc,0,0.28643877551020414,0.936358125,0.0016174275550494,210.27607141500002,0.4515160890170455,211.16104294947343,209.3910998805266
14077,2022-10-10 20:09:37,224.5644,mc,0,0.2864341836734694,0.936358125,0.0016174275550494,210.27270052575003,0.45150885086236425,211.15765787344026,209.3877431780598
14078,2022-10-10 20:09:38,224.5824,mc,0,0.2864571428571429,0.936358125,0.0016174275550494,210.28955497200002,0.4515450416357705,211.17458325360613,209.4045266903939
14079,2022-10-10 20:09:39,224.478,mc,0,0.28632397959183675,0.936358125,0.0016174275550494,210.19179918375002,0.45133513515001394,211.07641604864403,209.307182318856
14080,2022-10-10 20:09:40,224.4924,mc,0,0.2863423469387755,0.936358125,0.0016174275550494,210.20528274075002,0.451364087768739,211.08995635277674,209.3206091287233
14081,2022-10-10 20:09:41,225.288,mc,0,0.2873571428571429,0.936358125,0.0016174275550494,210.95024926500002,0.45296371995329765,211.8380581561085,210.06244037389155
14082,2022-10-10 20:09:42,224.0712,mc,0,0.2858051020408164,0.936358125,0.0016174275550494,209.8108886985,0.4505172236710315,210.69390245689522,208.9278749401048
14083,2022-10-10 20:09:43,224.4672,mc,0,0.28631020408163266,0.936358125,0.0016174275550494,210.181686516,0.4513134206859702,211.06626082054453,209.2971122114555
14084,2022-10-10 20:09:44,225.72,mc,0,0.28790816326530616,0.936358125,0.0016174275550494,211.35475597500002,0.4538322985150489,212.2442672800895,210.46524466991053
